d_vendor_name,overall_total
TERAMACH TECHNOLOGIES,3676605.1665813387
SI SYSTEMS,3181528.386889992
ORANGUTECH,2736052.4524408616
CANADIAN CORPS OF COMMISSIONAIRES,2644780.67
MODIS CANADA,2350470.2196171093
ADVANCED CHIPPEWA TECHNOLOGIES,1704342.75
IT NET CONSULTANTS,1642146.125782025
THE HALIFAX COMPUTER CONSULTING GROUP,1446607.429357521
THE HALIFAX GROUP,1278639.8604000001
NISHA TECHONOLOGIES,915547.0252795031
TIREE,728701.52
TEKSYSTEMS CANADA,708988.4062509804
SHARP ELECTRONICS,668852.7339477094
GARTNER,659960.7556547619
"NAVPOINT CONSULTING GROUP",559771.25
ORACLE CANADA,512920.1537260274
FREEBALANCE,389606.022739726
CDW CANADA,368594.7523013699
PURESPIRIT SOLUTIONS,275651.48
DELOITTE AND TOUCHE,254430.63846580408
ECLIPSYS SOLUTIONS,250836.63
OPROMA,219188.34
BANCTEC CANADA,197035.22175429182
ONX ENTERPRISE SOLUTIONS,193437.41000000003
ITEX,181617.67000000004
EXCEL HUMAN RESOURCES,160049.64
DELL COMPUTER,138619.36821917808
MOERAE SOLUTIONS,126050.02850122849
THE AIM GROUP,113651.7640586797
NIMBLE INFORMATION STRATEGIES,101585
GC STRATEGIES,97440
MISHKUMI TECHNOLOGIES,95688.47
CARAHSOFT TECHNOLOGY,89285.35281021899
ADVANCED BUSINESS INTERIORS,81006.91
TELECOM COMPUTER SERVICES,76260.70999999999
BMC SOFTWARE CANADA,74686.27394520548
PROSCI CANADA,72439.97671232877
ASOKAN BUSINESS INTERIORS,72039.17
CBCI TELECOM,57631.13
ERNST YOUNG,53440.39
INFO TECH RESEARCH GROUP,52459.99999999999
LUMINA IT,49132.68976449276
APPLIED ELECTONICS,46292.799041095896
AON REED STENHOUSE,44302.19178082192
CORADIX TECHNOLOGY CONSULTING,37509.19858156028
3M CANADA COMPANY,35530.03
MGIS,34492.5
CGI,34478.7
GLOBAL KNOWLEDGE,33751.75
SCALAR DECISIONS,32833.39
NOVA NETWORKS,31595.129999999997
QUANTUM MANAGEMENT SERVICES,29607.52
STRATOS,24255.000000000004
KPMG,24144.75
ROHDE SCHWARZ CANADA,23325.75
TRM TECHNOLOGIES,23229.149999999998
FAST TRACK STAFFING,23100
MICROSOFT CANADA,22650.582857142857
PITNEY BOWES,22566.88
CANADIAN STANDARDS ASSOCIATION,18611
AVI SPL CANADA,18429.27
PRINTERS PLUS,17815.38
HYPERTEC,15536.859999999999
COMMVAULT SYSTEMS,15176.7
HAWORTH,14981.25
IMP GROUP,14946.750000000002
TECSIS,14110.57090909091
PORTAGE PERSONNEL,14084.44
SOFTCHOICE,14052.5
CISTEL TECHNOLOGY,13278.487320261438
PROLOGIC SYSTEMS,11322.68
CEDROM SNI,11198.62
CNW GROUP,10498.748696558916
CLOSEREACH,7275.7210862619795
CANON,3582.7315654952076
