normalized_vendor_name,original_vendor_name
MOBILITY LAB,Mobility Lab Inc.
MOBILITY LAB,Mobility Lab Inc
MOBILITY LAB,Mobility labs
MOBILITY LAB,MOBILITY LAB
MOBILITY LAB,Mobility lab Inc.
MOBILITY LAB,Mobility Lab
MOBILITY LAB,MOBILITY LAB INC
MOBILITY LAB,Mobility Labs Inc.
MOBILITY LAB,Mobility lab
MOBILITY LAB,Mobility Lab inc
MOBILITY LAB,Mobility Labs
MOBILITY LAB,mobility labs
MOBILITY LAB,MOBILITY LAB INC.
MOBILITY LAB,mobility lab
MOBILITY LAB,Mobility Labs INC
MOBILITY LAB,Mobility Labs.
MOBILITY LAB,Monbility Lab INC
