owner_org,d_fiscal_year,total
aafc-aac,2018-2019,147007.34999999998
aafc-aac,2019-2020,10985.97
aandc-aadnc,2017-2018,291363.3736614139
aandc-aadnc,2018-2019,34402.160804020095
aandc-aadnc,2019-2020,29436.75
aandc-aadnc,2020-2021,230751.64107142854
cas-satj,2017-2018,30202.161981258363
cas-satj,2018-2019,30202.161981258363
ced-dec,2019-2020,16256.14
cer-rec,2017-2018,449839.3574297189
cer-rec,2018-2019,1226128.3933467201
cer-rec,2019-2020,1029666.8294196393
cer-rec,2020-2021,1964263.976737583
cfia-acia,2019-2020,15839.78
csps-efpc,2017-2018,19536.29179331307
csps-efpc,2018-2019,52100.39671682627
csps-efpc,2019-2020,78472.2024623803
csps-efpc,2020-2021,26157.400820793435
cta-otc,2017-2018,6874.928767622859
cta-otc,2018-2019,7566.074087424869
cta-otc,2019-2020,7586.803057527402
cta-otc,2020-2021,7566.074087424869
dfatd-maecd,2017-2018,189601.1388613064
dfatd-maecd,2018-2019,96424.97244483395
dfatd-maecd,2019-2020,161289.61508333334
dnd-mdn,2017-2018,1526853.142500753
dnd-mdn,2018-2019,1321207.1380043323
dnd-mdn,2019-2020,489137.6801927285
dnd-mdn,2020-2021,902021.6404179399
ec,2017-2018,180001.9644309929
ec,2018-2019,37524.41025641026
ec,2019-2020,73291.36428571428
ec,2020-2021,99579.71823807167
elections,2017-2018,333983.2888708587
elections,2018-2019,334875.33622718055
elections,2019-2020,325617.9641176471
elections,2020-2021,54269.66068627452
esdc-edsc,2017-2018,239188.67553191492
esdc-edsc,2018-2019,76372.52446808512
esdc-edsc,2019-2020,16036.861567944252
esdc-edsc,2020-2021,313174.73611498263
fin,2017-2018,90113.38137254902
fin,2018-2019,104148.63962382446
fin,2019-2020,130788.00037617557
hc-sc,2017-2018,485586.97957221576
hc-sc,2018-2019,412841.44357853907
hc-sc,2019-2020,552300.0243454643
hc-sc,2020-2021,816326.306991221
iaac-aeic,2018-2019,4022.534117647059
iaac-aeic,2019-2020,13073.235882352941
ic,2017-2018,88544.4880227872
ic,2018-2019,398873.283283826
ic,2019-2020,60320.60142270861
ic,2020-2021,82004.06278289887
infc,2017-2018,25371.23
isc-sac,2017-2018,37882.32106824926
isc-sac,2018-2019,49558.37893175074
mgerc-ceegm,2018-2019,24998.97
mpcc-cppm,2018-2019,3700.1086956521735
mpcc-cppm,2019-2020,20614.891304347824
nrc-cnrc,2017-2018,17124.844918722887
nrc-cnrc,2020-2021,177512.7309090909
nrcan-rncan,2017-2018,165027.41654485278
nrcan-rncan,2018-2019,63448.93312181389
nrcan-rncan,2019-2020,62755.68
nrcan-rncan,2020-2021,42194.802704280155
ocl-cal,2019-2020,33546.88580645161
ocl-cal,2020-2021,6451.324193548387
ocol-clo,2017-2018,36736.235
ocol-clo,2018-2019,10804.775000000001
pc,2018-2019,26386.760000000002
pch,2017-2018,63412.34
phac-aspc,2017-2018,11874.279283652584
phac-aspc,2018-2019,64431.95079809128
phac-aspc,2019-2020,52855.57585831062
phac-aspc,2020-2021,87094.33155652553
polar-polaire,2019-2020,14746.499999999998
ps-sp,2017-2018,11755.001193415637
ps-sp,2018-2019,83996.81472727272
ps-sp,2019-2020,248955.95793939393
ps-sp,2020-2021,44893.69733333334
psc-cfp,2019-2020,430874.5573770492
psc-cfp,2020-2021,146781.44262295082
pwgsc-tpsgc,2017-2018,144991.85963933353
pwgsc-tpsgc,2018-2019,532386.3478973816
pwgsc-tpsgc,2019-2020,301636.7472915819
pwgsc-tpsgc,2020-2021,300723.8942354369
ssc-spc,2017-2018,806796.826171875
ssc-spc,2018-2019,6580.732465753425
ssc-spc,2019-2020,8554.287302322973
ssc-spc,2020-2021,33761.2551159618
statcan,2017-2018,80682
tbs-sct,2017-2018,284864.0083769634
tbs-sct,2018-2019,479057.59162303666
tbs-sct,2019-2020,604825.7372654155
tbs-sct,2020-2021,195174.26273458445
tc,2017-2018,114726.0038158119
tc,2018-2019,92423.38922122514
tc,2019-2020,50120.31
tsb-bst,2019-2020,20833.25
wage,2019-2020,3409.9817100371743
wage,2020-2021,36471.97828996282
