d_vendor_name,overall_total
LUMINA IT,8173570.888166636
CISTEL TECHNOLOGY,7615355.318575255
PROTAK CONSULTING GROUP,4047136.9308972526
NUMERIS,2663923.353244374
NORTHERN MICRO,1538337.64
PROTAK,1378382.3908755418
LIONBRIDGE,1249638.0318381754
STONEWORKS TECHNOLOGIES,810660.1448219179
EXCEL HUMAN RESOURCES,803919.623955322
BEVERTEC CST,703589.9
TELUS CANADA,640657.3615256394
THE INDIGENOUS LEADERSHIP DEVELOPMENT INSTITUTE,577317.5
INTERNATIONAL REPORTING,550768.4873564242
SAMKNOWS,476000
TUNDRA TECHNOLOGIES SOLUTIONS,470274.37999999995
CBCI TELECOM,379670.17
CULLEN INTERNATIONAL,373003.2841144691
IFATHOM,351823.5
RICOH,325398.93686746986
FLEX TECH SERVICES,317134.55
MICROSOFT CANADA,281591.32
OVUM,257909.78
AFFINITY VIDEO PRODUCTIONS,256933.75
SOFTCHOICE,251238.79011744386
ACCESS 2 NETWORKS,230426.9585636115
HEWLETT PACKARD,225038.06287671233
NLOGIC,212442.87470990713
IPSOS PARTNERSHIP,183003.5
KANTAR TNS CANADA,177180.4397122302
CBCI TELECOM CANADA,165053.65
OPROMA,158901.3292682927
MINDWIRE SYSTEMS,155446.75061403814
TUCOWS,154245
PHOENIX SPI,146891.84
EKOS RESEARCH ASSOCIATES,144995.94999999998
ENVIRONICS RESEARCH GROUP,137294.76489932885
INTERTASK,125000
HILL TIMES PUBLISHING,124946.84848153216
IPSOS PATNERSHIP,123638.99999999999
DELL COMPUTER,122947.30786885245
FAST FORWARD FRENCH,119240
SAGE RESEARCH,119007.08
ADVANCED CHIPPEWA TECHNOLOGIES,112086.05896032832
ADVANCED BUSINESS INTERIORS,106868.74
KANTAR CANADA,105021.83
EATON INDUSTRIES CANADA COMPANY,101552.82
DOMAIN TOOLS,100442.29543866987
AERIC,99650
COSSETTE COMMUNICATIONS,98669.25
NITAM SOLUTION,97832.12
NISHA TECHONOLOGIES,96285.03
FORUM RESEARCH,94419.9709762533
PALADIN TECHNOLOGIES,92363.39
GARTNER,87001.09561643837
LANNICK CONTRACT SOLUTIONS,85731.10999999999
FREEBALANCE,84663.7158986175
BLACKBERRY,82056.77821917809
CONEXSYS,76035.8
OPTIV CANADA FEDERAL,75553.17000000001
OPTIV CANADA,72839.23
ABUSIX,70000
ACAN OVUM,70000
PLEIAD CANADA,69962.28
TNS CANADA,69953.16
VMWARE,66298.14
AERIC CONFERENCE BOARD OF CANADA,65770
CACHE COMPUTER CONSULTING,64756.37
ALRTNETIV MEDIA GROUP,63601.9
INFORMA TELECOMS MEDIA,61915.32756164384
GATESTONE AND,61441.66666666667
TOYOTA CANADA,51330.78999999999
CARTT,50203.70941923442
APPLIED ELECTONICS,50035.62
DEMENAGEMENT OUTAOUAIS,48484.376675749314
KOBB MEDIA,47651.159999999996
STIFF SENTENCES,47381
CARTT CA,45196.38
176461 CANADA DBA MARSHALL DAIGNEAULT ASSOC,44728.66320261437
TURTLE ISLAND STAFFING,43451.100000000006
INSITU SERVICES LINGUISTIQUES,42017.5
INSTITUTE ON GOVERNANCE,42000
ROGERS,41865.4049270073
S P GLOBAL,41694.6
TOSHIBA CLIENT SOLUTIONS CANADA,41494.78999999999
CLIC,41282.85
GLOBAL KNOWLEDGE,40267.68
EXIT CERTIFIED,40002
ADAMS COMPANY COMMUNICATIONS,40000
UNIVERSITE DU QUEBEC A MONTREAL,39996.13
UNIVERSITY OF OTTAWA,39900
AEQUUM GLOBAL ACCESS,39866
COMMUNICATIONS DELPHIS,39550
SAMSON,39523
EFILTERS,38844
PROTECH PROFESSIONAL TECHNICAL SERVICES CANADA,37800
"NATIONAL ARTS CENTRE",36612
CENTRE PHYSIOTHERAPIE ET DE READAPTATION MONTCLAIR,36447.19
MARSHALL DAIGNEAULT ASS,36309
NITAM,35951
A2N ACCESS 2 NETWORKS,34802.85
