d_most_recent_category,total,percentage
3_information_technology,29385401.57,0.6802783597899142
2_professional_services,8303649.31,0.19223126569832064
9_human_capital,4971313.80,0.11508698266304032
10_office_management,347353.29,0.008041303293554623
8_security_and_protection,92363.39,0.0021382323230935
5_transportation_and_logistics,56546.42,0.0013090618335156554
1_facilities_and_construction,23713.59,5.48974703446753e-4
6_industrial_products_and_services,15802.00,3.658196951143032e-4
